organisation,records,date,type,source,location,industry
Williamson County Schools,33000,05/04/2017,Account Access,Malicious Outsider,United States,Education
WWE,3000000,07/04/2017,Identity Theft,Accidental Loss,United States,Entertainment
Avanti Markets,1600000,07/04/2017,Identity Theft,Malicious Outsider,United States,Financial
Aadhaar,1500000,13/04/2017,Financial Access,Accidental Loss,India,Financial
Metropolitan Police,30000,17/04/2017,Identity Theft,Malicious Insider,United Kingdom,Government
Airway Oxygen,500000,18/04/2017,Identity Theft,Malicious Outsider,United States,Healthcare
Grozio Chirurgija,25000,18/04/2017,Identity Theft,Malicious Outsider,Lithuania,Healthcare
Torrance Memorial Medical Center,46632,19/04/2017,Identity Theft,Malicious Outsider,United States,Healthcare
AA,117000,22/04/2017,Existential Data,Malicious Outsider,United Kingdom,Insurance
Alliance Direct Lending Corporation,1000000,28/04/2017,Identity Theft,Accidental Loss,United States,Financial
UCLA Summer Sessions & International Education,32000,18/05/2017,Identity Theft,Malicious Outsider,United States,Education
DaFont,696464,22/05/2017,Account Access,Malicious Outsider,United States,Technology
Wooster-Ashland Regional Council of Governments (WARCOG),200000,26/05/2017,Identity Theft,Malicious Outsider,United States,Government
ABCD Pediatrics,55447,02/06/2017,Identity Theft,Malicious Outsider,United States,Healthcare
River City Media,1340000000,03/06/2017,Nuisance,Accidental Loss,United States,Other
Kansas Department of Commerce System,5500000,03/06/2017,Identity Theft,Malicious Outsider,United States,Government
IRS - Data Retrieval Tool,100000,04/06/2017,Identity Theft,Malicious Outsider,United States,Government
Bengaluru Police,46000,04/06/2017,Identity Theft,Accidental Loss,India,Government
Deep Root Analytics/ Republican National Committee,198000000,13/06/2017,Identity Theft,Accidental Loss,United States,Government
CashCrate,6000000,15/06/2017,Account Access,Malicious Outsider,United States,Other
Tampa Bay Surgery Center,25848,20/06/2017,Identity Theft,Malicious Outsider,United States,Healthcare
Cleveland Medical Associates,22000,20/06/2017,Identity Theft,Malicious Outsider,United States,Healthcare
Bupa,108000,22/06/2017,Identity Theft,Malicious Insider,United Kingdom,Healthcare
Enterprise Services #2,56075,27/06/2017,Identity Theft,Malicious Insider,United States,Healthcare
Bithumb,31800,30/06/2017,Account Access,Malicious Outsider,South Korea,Financial
Waterly/M.G.A.R/Pay 24/bill2mail,1000000,01/07/2017,Identity Theft,Accidental Loss,Israel,Financial
CloudPet/Spiral Toys,821296,01/07/2017,Account Access,Accidental Loss,United States,Retail
Guelph City,50000,01/07/2017,Identity Theft,Accidental Loss,Canada,Government
Guelph Local Government,50000,01/07/2017,Identity Theft,Accidental Loss,Canada,Government
Princeton University,27000,01/07/2017,Identity Theft,Malicious Outsider,United States,Education
City of Houston,100000,02/07/2017,Identity Theft,Accidental Loss,United States,Government
McDonald's Canada,95000,03/07/2017,Identity Theft,Malicious Outsider,Canada,Retail
University of New Mexico Foundation,22750,04/07/2017,Identity Theft,Malicious Outsider,United States,Education
CarWise ICT,100000,08/07/2017,Identity Theft,Accidental Loss,Netherlands,Hospitality
Equifax,143000000,15/07/2017,Identity Theft,Malicious Outsider,United States,Financial
Dow Jones & Co.,2200000,18/07/2017,Financial Access,Accidental Loss,United States,Social Media
Yorkshire County,942609,25/07/2017,Identity Theft,Malicious Outsider,United Kingdom,Government
Good Choice,990000,03/08/2017,Identity Theft,Malicious Outsider,South Korea,Hospitality
University of Oklahoma,29000,05/08/2017,Identity Theft,Accidental Loss,United States,Education
Verizon / NICE Systems,14000000,06/08/2017,Account Access,Accidental Loss,United States,Technology
Oklahoma University,29000,06/08/2017,Identity Theft,Accidental Loss,United States,Education
Wells Fargo Advisors,50000,07/08/2017,Identity Theft,Accidental Loss,United States,Financial
TwoPlusTwo,400000,01/09/2017,Account Access,Malicious Outsider,United States,Entertainment
Canada Revenue Agency (CRA),28000,02/09/2017,Identity Theft,Accidental Loss,Canada,Government
Primary Care Specialists,65000,03/09/2017,Identity Theft,Malicious Outsider,United States,Healthcare
Wonga,270000,04/09/2017,Financial Access,Malicious Outsider,United Kingdom,Financial
Tampa Bay Surgery Center,134000,05/09/2017,Identity Theft,Malicious Outsider,United States,Healthcare
OC Gastrocare,34100,05/09/2017,Identity Theft,Malicious Outsider,United States,Healthcare
UniCredit SpA,400000,07/09/2017,Identity Theft,Malicious Outsider,Italy,Financial
HealthNow Networks,918000,04/10/2017,Identity Theft,Accidental Loss,United States,Healthcare
Bell Canada,1901700,05/10/2017,Account Access,Malicious Outsider,Canada,Technology
Offshore Companies in Malta,70000,05/10/2017,Identity Theft,Accidental Loss,Malta,Other
AQA,64000,04/11/2017,Account Access,Malicious Outsider,United Kingdom,Non-profit
Edmodo,2000000,05/11/2017,Account Access,Malicious Outsider,United States,Education
Virgin Media,800000,06/11/2017,Identity Theft,Accidental Loss,United Kingdom,Technology
Schoolzilla,1300000,04/12/2017,Identity Theft,Accidental Loss,United States,Education
NHS England,708000,04/12/2017,Identity Theft,Accidental Loss,United Kingdom,Healthcare
Retina-X and FlexiSpy,130000,04/12/2017,Identity Theft,Malicious Outsider,United States,Healthcare
Cobb County,55000,04/12/2017,Existential Data,Malicious Outsider,United States,Government
Bihar's Minority Welfare Department,30000,04/12/2017,Identity Theft,Accidental Loss,India,Education
